"","LON","LAT","network","neighborhood","borough"
"15778","-73.9945145","40.7486725","OCabanon","Kips Bay","Manhattan"
"15779","-73.984626531601","40.7423717797819","Eddy's Eats","Kips Bay","Manhattan"
"15780","-73.98375","40.74426","Starbucks","Kips Bay","Manhattan"
"15781","-73.98204","40.756252","Pret A Manger","Kips Bay","Manhattan"
"15782","-73.9982662349939","40.7289482653141","Mille-Feuille Bakery","Kips Bay","Manhattan"
"15783","-73.9845903217793","40.7287913560867","Pinks","Kips Bay","Manhattan"
"15784","-73.98799","40.74056","VERTS Mediterranean Grill","Kips Bay","Manhattan"
"15785","-73.9928817749023","40.7483901977539","Gregorys Coffee","Kips Bay","Manhattan"
"15786","-73.992805480957","40.7391586303711","The Gander","Kips Bay","Manhattan"
"15787","-73.984663","40.739963","Solo Pizza","Kips Bay","Manhattan"
"15788","-73.992446","40.734828","Roast Kitchen","Kips Bay","Manhattan"
"15789","-73.9736263468103","40.7596941191407","Starbucks","Kips Bay","Manhattan"
"15790","-73.972199","40.751771","Overlook","Kips Bay","Manhattan"
"15791","-73.986068","40.728179","Jules Bistro","Kips Bay","Manhattan"
"15792","-73.992283241662","40.730090649215","Pret A Manger","Kips Bay","Manhattan"
"15793","-73.9776000976562","40.750171661377","Bedford","Kips Bay","Manhattan"
"15794","-73.98021","40.72723","Gnocco","Kips Bay","Manhattan"
"15795","-73.9910125948","40.7343094009","Jivamuktea Café","Kips Bay","Manhattan"
"15796","-73.97698","40.7504","Starbucks","Kips Bay","Manhattan"
"15797","-73.984606","40.749097","Potbelly Sandwich Shop","Kips Bay","Manhattan"
"15798","-73.97233","40.75229","The Comfort Diner","Kips Bay","Manhattan"
"15799","-73.99142","40.74041","Starbucks","Kips Bay","Manhattan"
"15800","-73.9843428879976","40.7269310030458","David's Cafe","Kips Bay","Manhattan"
"15801","-73.9973777","40.7226396","Joe & The Juice","Kips Bay","Manhattan"
"15802","-73.9886709","40.7219115","Cheese Grille","Kips Bay","Manhattan"
"15803","-73.9859479","40.750451","Pure & Fresh","Kips Bay","Manhattan"
"15804","-73.9877853393555","40.723690032959","Spiegel","Kips Bay","Manhattan"
"15805","-73.9886217","40.7310675","The Smith","Kips Bay","Manhattan"
"15806","-73.9808686","40.7328137","Bruno's Catering & Pizza","Kips Bay","Manhattan"
"15807","-73.9868235036782","40.7275083301444","Roll It Up","Kips Bay","Manhattan"
"15808","-73.9909664506489","40.7454198499404","RoastBean Coffee","Kips Bay","Manhattan"
"15809","-73.9906369","40.7417606863971","Mangia","Kips Bay","Manhattan"
"15810","-73.98179","40.7543","Pret A Manger","Kips Bay","Manhattan"
"15811","-73.98819","40.74539","Lady M Cake Boutique","Kips Bay","Manhattan"
"15812","-73.9859752239313","40.7326092686038","Pink Bear Ice Cream","Kips Bay","Manhattan"
"15813","-73.982967","40.74815","Science, Industry & Business Library","Kips Bay","Manhattan"
"15814","-73.98107","40.74651","Le Pain Quotidien","Kips Bay","Manhattan"
"15815","-73.9935040960021","40.7240427877379","TOMS","Kips Bay","Manhattan"
"15816","-73.984687","40.729011","Tarallucci e Vino - East Village","Kips Bay","Manhattan"
"15817","-73.979446","40.751774","Starbucks","Kips Bay","Manhattan"
"15818","-73.9583270957346","40.7212415682923","MatchaBar","Kips Bay","Manhattan"
"15819","-73.9949516952038","40.7304670661688","Bowllin'","Kips Bay","Manhattan"
"15820","-73.980961","40.752825","The Shop","Kips Bay","Manhattan"
"15821","-73.98271","40.72829","Brindle Room","Kips Bay","Manhattan"
"15822","-74.0009638667107","40.7399486750364","Golden Crepes","Kips Bay","Manhattan"
"15823","-74.00111","40.7294","Denino's Greenwich Village","Kips Bay","Manhattan"
"15824","-73.993232","40.741843","Starbucks","Kips Bay","Manhattan"
"15825","-73.974537","40.754609","Financier Patisserie","Kips Bay","Manhattan"
"15826","-73.9932862510295","40.7477243197283","Panera Bread","Kips Bay","Manhattan"
"15827","-73.957801","40.729579","Homecoming","Kips Bay","Manhattan"
"15828","-73.98433","40.74054","Starbucks","Kips Bay","Manhattan"
"15829","-73.9931036","40.7502013","Starbucks","Kips Bay","Manhattan"
"15830","-73.987011312828","40.7471774721074","Ayza Wine & Chocolate Bar","Kips Bay","Manhattan"
"15831","-73.9881599","40.73251","The VNYL","Kips Bay","Manhattan"
"15832","-73.9903235435486","40.7547100364601","Cafe Kabila","Kips Bay","Manhattan"
"15833","-73.9828186035156","40.7239608764648","Black Iron Burger","Kips Bay","Manhattan"
"15834","-73.978873193264","40.7553622422487","Morton's The Steakhouse","Kips Bay","Manhattan"
"15835","-73.9817237108946","40.7493652403355","The Morgan Library & Museum","Kips Bay","Manhattan"
"15836","-73.9835608443846","40.7294197096977","Sahara East","Kips Bay","Manhattan"
"15837","-73.9842359","40.7451615","The Crooked Knife","Kips Bay","Manhattan"
"15838","-73.9865189","40.7481499","Foley's NY","Kips Bay","Manhattan"
"15839","-73.98589","40.73306","PaTea","Kips Bay","Manhattan"
"15840","-73.99375","40.73321","Reservoir Bar","Kips Bay","Manhattan"
"15841","-73.98797","40.73699","Ainsworth Park","Kips Bay","Manhattan"
"15842","-73.975584","40.7511236","Starbucks","Kips Bay","Manhattan"
"15843","-73.96956","40.75802","Pret A Manger","Kips Bay","Manhattan"
"15844","-73.9749598023773","40.7531611438304","Starbucks","Kips Bay","Manhattan"
"15845","-73.992713","40.725723","Mile End Delicatessen Manhattan","Kips Bay","Manhattan"
"15846","-73.983982","40.743937","Windsor Gansevoort Park","Kips Bay","Manhattan"
"15847","-73.9747012","40.7501069","Starbucks","Kips Bay","Manhattan"
"15848","-73.9847452","40.7484567","Starbucks","Kips Bay","Manhattan"
"15849","-74.0020576327145","40.7241968559678","Ground Support","Kips Bay","Manhattan"
"15850","-73.9774321764708","40.7544936239719","Cosi","Kips Bay","Manhattan"
"15851","-73.9907276053871","40.7556856020028","The Hummus & Pita","Kips Bay","Manhattan"
"15852","-73.972088","40.755742","Manhattan Espresso Cafe","Kips Bay","Manhattan"
"15853","-73.9851807","40.7325935","T-Swirl Crêpe","Kips Bay","Manhattan"
"15854","-73.9752197","40.7523117","Starbucks","Kips Bay","Manhattan"
"15855","-73.991661","40.748706","Niles NYC","Kips Bay","Manhattan"
"15856","-73.98481","40.75194","Charlie Palmer Steak","Kips Bay","Manhattan"
"15857","-74.0004194","40.7302281","Caffe Reggio","Kips Bay","Manhattan"
"15858","-73.9914321899414","40.7535743713379","District Social","Kips Bay","Manhattan"
"15859","-73.9868087768555","40.7328186035156","Chickpea","Kips Bay","Manhattan"
"15860","-73.9898739","40.7334631","The Fourth","Kips Bay","Manhattan"
"15861","-73.9911316","40.7491499","Starbucks","Kips Bay","Manhattan"
"15862","-73.979431","40.752124","Madison & Vine","Kips Bay","Manhattan"
"15863","-73.983398","40.729656","Juice Vitality","Kips Bay","Manhattan"
"15864","-73.9984663948417","40.7544507270095","Old Country Coffee","Kips Bay","Manhattan"
"15865","-73.96905","40.7558","Le Bateau Ivre","Kips Bay","Manhattan"
"15866","-73.9881591796875","40.727409362793","Lionsbeerstore","Kips Bay","Manhattan"
"15867","-73.9928","40.7477","Guy & Gallard","Kips Bay","Manhattan"
"15868","-73.9784584","40.72503","The Summit Bar","Kips Bay","Manhattan"
"15869","-73.9854341","40.7359942","Sunburst Espresso Bar","Kips Bay","Manhattan"
"15870","-73.9850395141556","40.7562744501054","Heartland Brewery Chophouse","Kips Bay","Manhattan"
"15871","-73.99927","40.72992","Shade","Kips Bay","Manhattan"
"15872","-73.9835245","40.7387839","Starbucks","Kips Bay","Manhattan"
"15873","-73.9891710221159","40.7410785285693","Flatiron Green Cafe","Kips Bay","Manhattan"
"15874","-73.9551518","40.7328481","Archestratus","Kips Bay","Manhattan"
"15875","-74.000569","40.748123","Citizens of Chelsea","Kips Bay","Manhattan"
"15876","-73.992919921875","40.7410430908203","Natural Gourmet Institute","Kips Bay","Manhattan"
"15877","-73.965164","40.75523","Jubilee","Kips Bay","Manhattan"
"15878","-73.994995","40.72636","Le Pain Quotidien","Kips Bay","Manhattan"
"15879","-73.97874","40.7558","Barnes & Noble Booksellers","Kips Bay","Manhattan"
"15880","-73.984367","40.736686","The Stand Restaurant & Comedy Club","Kips Bay","Manhattan"
"15881","-73.9879221018525","40.732769350531","The Brazen Fox Kitchen & Craft Beer","Kips Bay","Manhattan"
"15882","-73.9730946","40.7541938","Blackwells Pub And Restaurant","Kips Bay","Manhattan"
"15883","-73.9686","40.7542199","Matisse","Kips Bay","Manhattan"
"15884","-73.9836556","40.7491507","The Mill","Kips Bay","Manhattan"
"15885","-73.982849","40.754825","Joe & The Juice","Kips Bay","Manhattan"
"15886","-73.9928436279297","40.7484359741211","Teremok","Kips Bay","Manhattan"
"15887","-73.9991585","40.7372515","Sotto 13","Kips Bay","Manhattan"
"15888","-73.980516","40.7569159","Nino's 46","Kips Bay","Manhattan"
"15889","-73.985823","40.732431","City Gourmet","Kips Bay","Manhattan"
"15890","-73.971406698227","40.7537832561612","Bread & Butter","Kips Bay","Manhattan"
"15891","-73.98533","40.73234","Poke Village","Kips Bay","Manhattan"
"15892","-73.98476","40.75465","Whole Foods Market","Kips Bay","Manhattan"
"15893","-73.98899","40.751743","Zen Ramen & Sushi","Kips Bay","Manhattan"
"15894","-73.98849","40.72378","Divya's Kitchen","Kips Bay","Manhattan"
"15895","-73.9841461","40.7212448","Pause Cafe","Kips Bay","Manhattan"
"15896","-73.98902","40.73138","Village Pour House","Kips Bay","Manhattan"
"15897","-73.9904174804688","40.7446212768555","Flatiron Room","Kips Bay","Manhattan"
"15898","-73.9767879766344","40.7509380299598","Previti Pizza","Kips Bay","Manhattan"
"15899","-73.9933394249644","40.7511019879927","Pret A Manger","Kips Bay","Manhattan"
"15900","-73.986785","40.72718","Agavi Organic Juice Bar","Kips Bay","Manhattan"
"15901","-73.978859","40.753876","Starbucks","Kips Bay","Manhattan"
"15902","-73.98381","40.726722","East Village Social","Kips Bay","Manhattan"
"15903","-73.996664","40.736991","Starbucks","Kips Bay","Manhattan"
"15904","-73.9783860958132","40.7558914232859","Macchiato Espresso Bar","Kips Bay","Manhattan"
"15905","-73.986365","40.743764","Shorty's","Kips Bay","Manhattan"
"15906","-73.9536568181867","40.7434658490952","Bareburger","Kips Bay","Manhattan"
"15907","-73.9803009","40.7518883","Essen Fast Slow Food","Kips Bay","Manhattan"
"15908","-73.9892104268074","40.7494738698006","Statler Grill","Kips Bay","Manhattan"
"15909","-73.988136","40.751171","UO Cafe","Kips Bay","Manhattan"
"15910","-73.9778809","40.7513454","Starbucks","Kips Bay","Manhattan"
"15911","-73.9847284555435","40.7290310768554","Snowdays","Kips Bay","Manhattan"
"15912","-74.0019588366439","40.736002376347","Taim","Kips Bay","Manhattan"
"15913","-73.987168336272","40.7445372084","Cafe 28","Kips Bay","Manhattan"
"15914","-73.9833450317383","40.7285537719727","Kavasutra","Kips Bay","Manhattan"
"15915","-73.9825729653239","40.7233613156069","Turntable 5060","Kips Bay","Manhattan"
"15916","-73.983032","40.74489","PS 450","Kips Bay","Manhattan"
"15917","-73.983703","40.749073","Starbucks","Kips Bay","Manhattan"
"15918","-73.976471","40.757079","Mangia","Kips Bay","Manhattan"
"15919","-73.984223","40.752155","Calle Dao","Kips Bay","Manhattan"
"15920","-74.000913","40.729242","by CHLOE","Kips Bay","Manhattan"
"15921","-73.997152","40.732822","Eva's Kitchen","Kips Bay","Manhattan"
"15922","-73.9739914","40.7504082","The LCL: Bar & Kitchen","Kips Bay","Manhattan"
"15923","-73.986359","40.726629","Mancora","Kips Bay","Manhattan"
"15924","-73.9981421657651","40.7352353609727","French Roast","Kips Bay","Manhattan"
"15925","-74.001675412843","40.7336021670705","Joseph Leonard","Kips Bay","Manhattan"
"15926","-73.9916923","40.7334346","Ribalta Pizza","Kips Bay","Manhattan"
"15927","-73.967732054184","40.7500960661397","Delegates Dining Room","Kips Bay","Manhattan"
"15928","-73.9765333888855","40.7540842395185","Café Centro","Kips Bay","Manhattan"
"15929","-73.999671","40.732963","Starbucks","Kips Bay","Manhattan"
"15930","-73.98975","40.74987","Feile","Kips Bay","Manhattan"
"15931","-73.9911054","40.7373257","Potbelly Sandwich Shop","Kips Bay","Manhattan"
"15932","-73.9848598","40.7467294","Ichi Cellar","Kips Bay","Manhattan"
"15933","-73.9932357916101","40.7430386474803","Dunkin' Donuts","Kips Bay","Manhattan"
"15934","-73.991294","40.751903","Lemony","Kips Bay","Manhattan"
"15935","-73.9545611","40.7327122","Propeller Coffee","Kips Bay","Manhattan"
"15936","-73.99938","40.72863","The Malt House","Kips Bay","Manhattan"
"15937","-74.000266","40.73315","Waverly Restaurant","Kips Bay","Manhattan"
"15938","-73.993675","40.741218","Ridgeway Diner","Kips Bay","Manhattan"
"15939","-74.0016795987419","40.7274461088028","Brigadeiro Bakery","Kips Bay","Manhattan"
"15940","-73.993141","40.748241","Seven Bistro","Kips Bay","Manhattan"
"15941","-73.970637","40.751495","Keats Bar","Kips Bay","Manhattan"
"15942","-73.97349","40.75408","Pret A Manger","Kips Bay","Manhattan"
"15943","-73.95357","40.745216","Woodbines","Kips Bay","Manhattan"
"15944","-73.99246","40.72341","Paulaner","Kips Bay","Manhattan"
"15945","-73.982002","40.747665","Dunkin' Donuts","Kips Bay","Manhattan"
"15946","-73.98381","40.7501","Ai Fiori","Kips Bay","Manhattan"
"15947","-73.9996463082596","40.721623475038","Harney & Sons SoHo","Kips Bay","Manhattan"
"15948","-73.98482","40.75128","The Strand Bistro","Kips Bay","Manhattan"
"15949","-73.994049","40.749403","American Whiskey","Kips Bay","Manhattan"
"15950","-73.9810161750367","40.7467869370484","Starbucks","Kips Bay","Manhattan"
"15951","-73.99177","40.72921","The Library at The Public","Kips Bay","Manhattan"
"15952","-73.990856870752","40.7452361840425","Starbucks","Kips Bay","Manhattan"
"15953","-73.998535","40.744758","Murray's Bagels","Kips Bay","Manhattan"
"15954","-73.95608","40.74213","Alewife NYC","Kips Bay","Manhattan"
"15955","-73.986497","40.746271","SAMO Coffee","Kips Bay","Manhattan"
"15956","-73.9817237108946","40.7493652403355","The Morgan Cafe","Kips Bay","Manhattan"
"15957","-73.9731826782227","40.7497711181641","Starbucks","Kips Bay","Manhattan"
"15958","-73.9877624511719","40.7535362243652","Abigael's Restaurant & Catering","Kips Bay","Manhattan"
"15959","-73.993992805481","40.751954853565","Tír na Nóg","Kips Bay","Manhattan"
"15960","-73.9732416","40.7533599","Aretsky's Patroon","Kips Bay","Manhattan"
"15961","-73.9686787","40.7546875","Le Pain Quotidien","Kips Bay","Manhattan"
"15962","-73.9869592","40.7483251","Jack Demsey's","Kips Bay","Manhattan"
"15963","-73.9886087845169","40.7507165187903","Starbucks","Kips Bay","Manhattan"
"15964","-73.98461","40.75618","BXL Cafe","Kips Bay","Manhattan"
"15965","-73.988693","40.743927","Starbucks","Kips Bay","Manhattan"
"15966","-73.9874414","40.7404815","SPiN","Kips Bay","Manhattan"
"15967","-73.9857899","40.7527877","Cafe Bari","Kips Bay","Manhattan"
"15968","-73.991852","40.752132","Jack Doyle's Bar & Restaurant","Kips Bay","Manhattan"
"15969","-73.957227","40.729301","Littleneck Outpost","Kips Bay","Manhattan"
"15970","-73.9747162","40.7530403","Davio's Northern Italian Steakhouse","Kips Bay","Manhattan"
"15971","-73.9801157265902","40.7517564296722","Hale & Hearty Soup","Kips Bay","Manhattan"
"15972","-73.9543086761946","40.73129508336","Café Rochelle","Kips Bay","Manhattan"
"15973","-74.00044","40.73571","Lumpia Shack Snackbar","Kips Bay","Manhattan"
"15974","-73.9833699","40.74747","Guy & Gallard","Kips Bay","Manhattan"
"15975","-73.988598883152","40.7233867049217","The Lazy Llama Coffee Bar","Kips Bay","Manhattan"
"15976","-73.998558","40.7403603","Muscle Maker Grill","Kips Bay","Manhattan"
"15977","-73.9550933837891","40.7334632873535","Troost","Kips Bay","Manhattan"
"15978","-73.9917221","40.7497139","Kabooz's Bar & Grill","Kips Bay","Manhattan"
"15979","-73.9913507","40.7334654","Pret A Manger","Kips Bay","Manhattan"
"15980","-73.9752440089306","40.7519781142849","Market Cafe","Kips Bay","Manhattan"
"15981","-74.0013841","40.7376806","The Village Den Restaurant","Kips Bay","Manhattan"
"15982","-73.9866562","40.7337265","Starbucks","Kips Bay","Manhattan"
"15983","-73.96537","40.75872","NY Jumbo Bagels","Kips Bay","Manhattan"
"15984","-73.9810491","40.7519631","Marche Madison","Kips Bay","Manhattan"
"15985","-73.983016","40.722976","Post","Kips Bay","Manhattan"
"15986","-73.9861741662025","40.7507459074259","5 Boro Burger","Kips Bay","Manhattan"
"15987","-73.9804938071625","40.7509490419435","Pret A Manger","Kips Bay","Manhattan"
"15988","-73.98987","40.73751","Roast Kitchen","Kips Bay","Manhattan"
"15989","-74.000403","40.727713","Summers SoHo","Kips Bay","Manhattan"
"15990","-73.9826192981699","40.7593036331718","Zibetto Espresso Bar","Kips Bay","Manhattan"
"15991","-73.9686399","40.75716","Antico Noè","Kips Bay","Manhattan"
"15992","-73.9918299","40.73004","Starbucks","Kips Bay","Manhattan"
"15993","-74.0000916","40.7273712","Fair Folks & a Goat","Kips Bay","Manhattan"
"15994","-73.99123","40.75582","Arby's","Kips Bay","Manhattan"
"15995","-73.988822","40.721366","RISE Coffee","Kips Bay","Manhattan"
"15996","-73.992827","40.747403","Potbelly Sandwich Shop","Kips Bay","Manhattan"
"15997","-73.9852531626821","40.7555870079476","Aureole","Kips Bay","Manhattan"
"15998","-73.9791478306885","40.7454079308793","Le Parisien","Kips Bay","Manhattan"
"15999","-73.98578","40.75376","Croton Reservoir Tavern","Kips Bay","Manhattan"
"16000","-73.99091","40.7554","Starbucks","Kips Bay","Manhattan"
"16001","-73.9829745","40.7223719","Poco","Kips Bay","Manhattan"
"16002","-73.98375","40.75792","NIOS","Kips Bay","Manhattan"
"16003","-73.9872966706753","40.7296684213703","16 Handles","Kips Bay","Manhattan"
